bus,car,location,motorbike,timestamp_utc,total_vehicles,traffic_status,truck
0,1,CMT8_PhamVanHai,0,2025-07-05T08:01:34.545942,1,1,0
1,3,CMT8_PhamVanHai,2,2025-07-05T08:01:50.156264,6,2,0
0,1,CMT8_PhamVanHai,2,2025-07-05T08:02:05.713415,3,1,0
0,2,CMT8_PhamVanHai,3,2025-07-05T08:02:21.277973,5,1,0
0,1,CMT8_PhamVanHai,2,2025-07-05T08:02:36.900912,3,1,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:02:52.438582,7,2,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:03:08.248130,8,2,1
1,2,CMT8_PhamVanHai,0,2025-07-05T08:03:23.789088,3,1,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:03:39.463746,7,1,0
0,2,CMT8_PhamVanHai,0,2025-07-05T08:03:55.125749,2,1,0
0,5,CMT8_PhamVanHai,0,2025-07-05T08:04:10.677469,6,2,1
0,3,CMT8_PhamVanHai,7,2025-07-05T08:04:26.200357,10,2,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:04:41.810093,7,2,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:04:57.431368,7,1,0
1,4,CMT8_PhamVanHai,1,2025-07-05T08:05:13.125642,6,2,0
0,4,CMT8_PhamVanHai,5,2025-07-05T08:05:28.750493,9,2,0
0,3,CMT8_PhamVanHai,3,2025-07-05T08:05:45.820291,7,2,1
0,2,CMT8_PhamVanHai,3,2025-07-05T08:06:01.378456,5,1,0
0,6,CMT8_PhamVanHai,2,2025-07-05T08:06:17.008164,8,2,0
0,2,CMT8_PhamVanHai,2,2025-07-05T08:06:32.541224,4,1,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:06:48.165623,7,2,0
0,3,CMT8_PhamVanHai,6,2025-07-05T08:07:03.736611,9,2,0
0,2,CMT8_PhamVanHai,3,2025-07-05T08:07:19.278704,6,2,1
0,4,CMT8_PhamVanHai,3,2025-07-05T08:07:34.907597,7,2,0
0,2,CMT8_PhamVanHai,1,2025-07-05T08:07:50.494848,4,1,1
0,3,CMT8_PhamVanHai,1,2025-07-05T08:08:06.116478,4,1,0
0,1,CMT8_PhamVanHai,2,2025-07-05T08:08:21.715978,4,1,1
0,4,CMT8_PhamVanHai,2,2025-07-05T08:08:37.267786,6,1,0
0,7,CMT8_PhamVanHai,3,2025-07-05T08:08:52.950904,10,2,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:09:08.564406,7,1,0
0,2,CMT8_PhamVanHai,6,2025-07-05T08:09:24.192867,8,1,0
0,5,CMT8_PhamVanHai,2,2025-07-05T08:09:42.396462,7,2,0
0,2,CMT8_PhamVanHai,4,2025-07-05T08:09:59.003583,6,1,0
0,4,CMT8_PhamVanHai,2,2025-07-05T08:10:14.760905,6,1,0
0,4,CMT8_PhamVanHai,2,2025-07-05T08:10:30.347494,6,1,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:10:45.931978,7,2,0
0,7,CMT8_PhamVanHai,2,2025-07-05T08:11:03.920105,9,2,0
0,1,CMT8_PhamVanHai,2,2025-07-05T08:11:19.492973,3,1,0
0,3,CMT8_PhamVanHai,5,2025-07-05T08:11:35.121452,8,2,0
0,4,CMT8_PhamVanHai,5,2025-07-05T08:11:50.771651,10,2,1
0,3,CMT8_PhamVanHai,3,2025-07-05T08:12:06.359177,7,2,1
0,3,CMT8_PhamVanHai,3,2025-07-05T08:12:21.905093,6,1,0
0,2,CMT8_PhamVanHai,4,2025-07-05T08:12:37.451375,6,1,0
0,4,CMT8_PhamVanHai,1,2025-07-05T08:12:55.422735,6,2,1
0,5,CMT8_PhamVanHai,1,2025-07-05T08:13:12.149893,6,2,0
0,4,CMT8_PhamVanHai,4,2025-07-05T08:13:27.820537,8,2,0
0,2,CMT8_PhamVanHai,3,2025-07-05T08:13:43.445688,5,1,0
0,3,CMT8_PhamVanHai,1,2025-07-05T08:13:58.981987,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-05T08:14:14.572802,3,1,1
0,3,CMT8_PhamVanHai,0,2025-07-05T08:14:30.164173,5,2,2
0,1,CMT8_PhamVanHai,4,2025-07-05T08:14:47.747972,5,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T08:15:03.308878,4,1,0
1,2,CMT8_PhamVanHai,2,2025-07-05T08:15:20.190683,5,2,0
0,2,CMT8_PhamVanHai,5,2025-07-05T08:15:35.811201,7,1,0
0,4,CMT8_PhamVanHai,4,2025-07-05T08:15:51.383366,8,2,0
0,2,CMT8_PhamVanHai,1,2025-07-05T08:16:09.102403,3,1,0
1,2,CMT8_PhamVanHai,1,2025-07-05T08:16:24.654803,6,2,2
0,3,CMT8_PhamVanHai,3,2025-07-05T08:16:40.174385,7,2,1
0,4,CMT8_PhamVanHai,2,2025-07-05T08:16:55.922396,6,1,0
0,2,CMT8_PhamVanHai,2,2025-07-05T08:17:11.545822,5,2,1
0,3,CMT8_PhamVanHai,5,2025-07-05T08:17:27.119740,8,2,0
0,1,CMT8_PhamVanHai,6,2025-07-05T08:17:42.675540,7,1,0
0,2,CMT8_PhamVanHai,5,2025-07-05T08:17:58.240163,9,2,2
0,0,CMT8_PhamVanHai,2,2025-07-05T08:18:13.874879,5,2,3
0,2,CMT8_PhamVanHai,1,2025-07-05T08:18:29.433184,3,1,0
0,3,CMT8_PhamVanHai,2,2025-07-05T08:18:44.986589,6,2,1
0,2,CMT8_PhamVanHai,2,2025-07-05T08:19:00.655733,5,2,1
0,0,CMT8_PhamVanHai,3,2025-07-05T08:19:16.499016,4,1,1
0,3,CMT8_PhamVanHai,1,2025-07-05T08:19:32.152278,6,2,2
0,3,CMT8_PhamVanHai,1,2025-07-05T08:19:47.705097,5,2,1
0,1,CMT8_PhamVanHai,6,2025-07-05T08:20:03.261905,7,1,0
0,3,CMT8_PhamVanHai,5,2025-07-05T08:20:18.838419,8,2,0
0,2,CMT8_PhamVanHai,3,2025-07-05T08:20:34.585578,5,1,0
0,5,CMT8_PhamVanHai,1,2025-07-05T08:20:50.356528,6,2,0
0,3,CMT8_PhamVanHai,9,2025-07-05T08:21:05.872005,12,2,0
0,5,CMT8_PhamVanHai,7,2025-07-05T08:21:21.407828,12,2,0
0,5,CMT8_PhamVanHai,10,2025-07-05T08:21:36.986603,15,2,0
0,2,CMT8_PhamVanHai,5,2025-07-05T08:21:52.513794,7,1,0
0,4,CMT8_PhamVanHai,10,2025-07-05T08:22:08.373510,14,2,0
0,6,CMT8_PhamVanHai,10,2025-07-05T08:22:23.919928,16,3,0
0,7,CMT8_PhamVanHai,5,2025-07-05T08:22:39.493765,12,2,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:22:55.116607,7,2,0
0,4,CMT8_PhamVanHai,7,2025-07-05T08:23:10.674058,11,2,0
0,4,CMT8_PhamVanHai,11,2025-07-05T08:23:26.310198,15,2,0
0,3,CMT8_PhamVanHai,11,2025-07-05T08:23:41.848037,14,2,0
0,3,CMT8_PhamVanHai,5,2025-07-05T08:23:57.583198,8,2,0
0,3,CMT8_PhamVanHai,11,2025-07-05T08:24:13.236652,14,2,0
0,3,CMT8_PhamVanHai,7,2025-07-05T08:24:28.797079,11,2,1
0,3,CMT8_PhamVanHai,6,2025-07-05T08:24:44.439498,10,2,1
0,2,CMT8_PhamVanHai,2,2025-07-05T08:24:59.994396,5,2,1
1,5,CMT8_PhamVanHai,2,2025-07-05T08:25:15.571364,8,2,0
0,4,CMT8_PhamVanHai,4,2025-07-05T08:25:31.182176,8,2,0
0,5,CMT8_PhamVanHai,4,2025-07-05T08:25:46.872016,9,2,0
0,5,CMT8_PhamVanHai,4,2025-07-05T08:26:02.553331,9,2,0
0,4,CMT8_PhamVanHai,0,2025-07-05T08:26:18.197093,4,1,0
0,4,CMT8_PhamVanHai,5,2025-07-05T08:26:33.741911,10,2,1
0,2,CMT8_PhamVanHai,5,2025-07-05T08:26:49.289161,8,2,1
0,4,CMT8_PhamVanHai,2,2025-07-05T08:27:04.848648,7,2,1
0,2,CMT8_PhamVanHai,10,2025-07-05T08:27:20.955596,14,3,2
0,5,CMT8_PhamVanHai,2,2025-07-05T08:27:36.589145,7,2,0
0,3,CMT8_PhamVanHai,7,2025-07-05T08:27:52.247268,11,2,1
0,2,CMT8_PhamVanHai,2,2025-07-05T08:28:09.042345,4,1,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:28:24.587681,8,2,1
0,4,CMT8_PhamVanHai,2,2025-07-05T08:28:40.954019,6,1,0
0,4,CMT8_PhamVanHai,5,2025-07-05T08:28:56.774870,9,2,0
0,7,CMT8_PhamVanHai,4,2025-07-05T08:29:12.387239,11,2,0
0,3,CMT8_PhamVanHai,6,2025-07-05T08:29:28.000355,9,2,0
0,4,CMT8_PhamVanHai,0,2025-07-05T08:29:43.616718,5,2,1
0,4,CMT8_PhamVanHai,3,2025-07-05T08:29:59.238848,7,2,0
0,2,CMT8_PhamVanHai,3,2025-07-05T08:30:15.921509,5,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T08:30:31.532987,4,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T08:30:47.735423,7,1,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:31:03.353833,8,2,1
0,4,CMT8_PhamVanHai,4,2025-07-05T08:31:19.033809,8,2,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:31:34.621469,8,2,1
0,6,CMT8_PhamVanHai,1,2025-07-05T08:31:50.201080,7,2,0
0,4,CMT8_PhamVanHai,5,2025-07-05T08:32:05.753084,9,2,0
0,3,CMT8_PhamVanHai,0,2025-07-05T08:32:21.434910,3,1,0
0,1,CMT8_PhamVanHai,3,2025-07-05T08:32:37.131929,4,1,0
1,1,CMT8_PhamVanHai,2,2025-07-05T08:32:52.685909,5,2,1
0,4,CMT8_PhamVanHai,2,2025-07-05T08:33:08.246408,6,1,0
0,3,CMT8_PhamVanHai,1,2025-07-05T08:33:24.001152,4,1,0
0,4,CMT8_PhamVanHai,4,2025-07-05T08:33:39.529986,10,3,2
0,2,CMT8_PhamVanHai,4,2025-07-05T08:33:55.404615,7,2,1
0,2,CMT8_PhamVanHai,2,2025-07-05T08:34:10.971265,5,2,1
0,2,CMT8_PhamVanHai,5,2025-07-05T08:34:26.595811,7,1,0
1,2,CMT8_PhamVanHai,2,2025-07-05T08:34:42.212067,5,2,0
0,1,CMT8_PhamVanHai,2,2025-07-05T08:34:57.794769,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-05T08:35:13.469763,1,1,0
0,5,CMT8_PhamVanHai,0,2025-07-05T08:35:30.335065,5,2,0
1,4,CMT8_PhamVanHai,2,2025-07-05T08:35:45.868703,8,2,1
0,5,CMT8_PhamVanHai,6,2025-07-05T08:36:01.531874,12,2,1
0,3,CMT8_PhamVanHai,7,2025-07-05T08:36:17.158682,10,2,0
0,2,CMT8_PhamVanHai,4,2025-07-05T08:36:32.853895,7,2,1
0,2,CMT8_PhamVanHai,4,2025-07-05T08:36:48.399712,8,2,2
0,2,CMT8_PhamVanHai,4,2025-07-05T08:37:03.926497,7,2,1
0,2,CMT8_PhamVanHai,1,2025-07-05T08:37:19.467525,4,1,1
0,4,CMT8_PhamVanHai,1,2025-07-05T08:37:35.155781,6,2,1
0,4,CMT8_PhamVanHai,2,2025-07-05T08:37:50.830131,7,2,1
0,2,CMT8_PhamVanHai,1,2025-07-05T08:38:06.381824,3,1,0
0,2,CMT8_PhamVanHai,6,2025-07-05T08:38:21.977257,8,1,0
0,2,CMT8_PhamVanHai,6,2025-07-05T08:38:37.649486,8,1,0
0,3,CMT8_PhamVanHai,4,2025-07-05T08:38:53.994893,7,1,0
0,3,CMT8_PhamVanHai,7,2025-07-05T08:39:10.291962,11,2,1
1,1,CMT8_PhamVanHai,4,2025-07-05T08:39:25.820081,7,2,1
0,3,CMT8_PhamVanHai,6,2025-07-05T08:39:41.448364,9,2,0
0,2,CMT8_PhamVanHai,3,2025-07-05T08:39:57.066012,6,2,1
0,4,CMT8_PhamVanHai,6,2025-07-05T08:40:12.626211,10,2,0
0,4,CMT8_PhamVanHai,6,2025-07-05T08:40:28.199432,10,2,0
0,3,CMT8_PhamVanHai,1,2025-07-05T08:40:43.797355,4,1,0
0,5,CMT8_PhamVanHai,2,2025-07-05T08:40:59.369029,8,2,1
0,3,CMT8_PhamVanHai,1,2025-07-05T08:41:15.003798,5,2,1
0,2,CMT8_PhamVanHai,4,2025-07-05T08:41:30.953200,8,2,2
0,3,CMT8_PhamVanHai,2,2025-07-05T08:41:46.577132,6,2,1
1,3,CMT8_PhamVanHai,2,2025-07-05T08:42:02.178843,7,2,1
0,3,CMT8_PhamVanHai,0,2025-07-05T08:42:17.762854,3,1,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:42:33.304549,7,2,0
0,4,CMT8_PhamVanHai,6,2025-07-05T08:42:49.155683,10,2,0
0,3,CMT8_PhamVanHai,9,2025-07-05T08:43:04.806649,12,2,0
0,2,CMT8_PhamVanHai,3,2025-07-05T08:43:20.424194,5,1,0
0,2,CMT8_PhamVanHai,4,2025-07-05T08:43:35.989891,8,2,2
0,2,CMT8_PhamVanHai,2,2025-07-05T08:43:51.565923,5,2,1
0,1,CMT8_PhamVanHai,5,2025-07-05T08:44:07.190535,6,1,0
0,6,CMT8_PhamVanHai,3,2025-07-05T08:44:22.762727,9,2,0
0,3,CMT8_PhamVanHai,7,2025-07-05T08:44:38.332461,10,2,0
0,7,CMT8_PhamVanHai,9,2025-07-05T08:44:53.979042,16,3,0
0,6,CMT8_PhamVanHai,6,2025-07-05T08:45:09.609536,12,2,0
0,5,CMT8_PhamVanHai,2,2025-07-05T08:45:25.167309,8,2,1
0,4,CMT8_PhamVanHai,4,2025-07-05T08:45:40.770408,8,2,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:45:56.359000,8,2,1
0,4,CMT8_PhamVanHai,5,2025-07-05T08:46:12.002095,9,2,0
0,4,CMT8_PhamVanHai,6,2025-07-05T08:46:27.890910,10,2,0
0,3,CMT8_PhamVanHai,6,2025-07-05T08:46:43.440383,9,2,0
0,2,CMT8_PhamVanHai,12,2025-07-05T08:46:59.025303,15,2,1
0,2,CMT8_PhamVanHai,6,2025-07-05T08:47:14.674532,8,1,0
0,4,CMT8_PhamVanHai,6,2025-07-05T08:47:30.907553,11,2,1
0,3,CMT8_PhamVanHai,2,2025-07-05T08:47:46.446435,6,2,1
0,3,CMT8_PhamVanHai,15,2025-07-05T08:48:03.253930,19,3,1
0,2,CMT8_PhamVanHai,9,2025-07-05T08:48:18.844043,12,2,1
1,2,CMT8_PhamVanHai,4,2025-07-05T08:48:34.440382,8,2,1
0,2,CMT8_PhamVanHai,3,2025-07-05T08:48:50.034136,5,1,0
0,2,CMT8_PhamVanHai,5,2025-07-05T08:49:05.597149,7,1,0
0,4,CMT8_PhamVanHai,4,2025-07-05T08:49:24.604694,8,2,0
0,2,CMT8_PhamVanHai,1,2025-07-05T08:49:40.384027,4,1,1
0,3,CMT8_PhamVanHai,5,2025-07-05T08:49:56.046909,9,2,1
0,2,CMT8_PhamVanHai,4,2025-07-05T08:50:11.675782,6,1,0
0,4,CMT8_PhamVanHai,6,2025-07-05T08:50:27.257817,10,2,0
0,4,CMT8_PhamVanHai,3,2025-07-05T08:50:43.549432,8,2,1
0,4,CMT8_PhamVanHai,3,2025-07-05T08:50:59.191484,7,2,0
0,3,CMT8_PhamVanHai,3,2025-07-05T08:51:14.910969,6,1,0
0,1,CMT8_PhamVanHai,6,2025-07-05T08:51:30.549899,7,1,0
1,4,CMT8_PhamVanHai,2,2025-07-05T08:51:46.141444,7,2,0
0,5,CMT8_PhamVanHai,2,2025-07-05T08:52:02.814823,7,2,0
0,3,CMT8_PhamVanHai,7,2025-07-05T08:52:18.457686,10,2,0
0,2,CMT8_PhamVanHai,8,2025-07-05T08:52:34.049489,11,2,1
0,3,CMT8_PhamVanHai,10,2025-07-05T08:52:49.616298,13,2,0
0,2,CMT8_PhamVanHai,13,2025-07-05T08:53:05.311930,15,2,0
0,3,CMT8_PhamVanHai,11,2025-07-05T08:53:20.850883,14,2,0
0,6,CMT8_PhamVanHai,10,2025-07-05T08:53:36.419723,16,3,0
0,3,CMT8_PhamVanHai,8,2025-07-05T08:53:52.042671,11,2,0
0,3,CMT8_PhamVanHai,8,2025-07-05T08:54:07.588653,11,2,0
0,6,CMT8_PhamVanHai,5,2025-07-05T08:54:23.272383,11,2,0
0,3,CMT8_PhamVanHai,6,2025-07-05T08:54:38.835445,10,2,1
1,3,CMT8_PhamVanHai,2,2025-07-05T08:54:54.448047,7,2,1
0,1,CMT8_PhamVanHai,12,2025-07-05T08:55:10.029876,14,2,1
0,4,CMT8_PhamVanHai,12,2025-07-05T08:55:25.658448,16,2,0
0,3,CMT8_PhamVanHai,5,2025-07-05T08:55:45.418470,8,2,0
0,2,CMT8_PhamVanHai,9,2025-07-05T08:56:01.178249,11,2,0
0,1,CMT8_PhamVanHai,6,2025-07-05T08:56:17.413767,7,1,0
0,3,CMT8_PhamVanHai,1,2025-07-05T08:56:32.967199,4,1,0
0,4,CMT8_PhamVanHai,5,2025-07-05T08:56:48.562942,9,2,0
0,4,CMT8_PhamVanHai,15,2025-07-05T08:57:04.169350,19,3,0
0,2,CMT8_PhamVanHai,13,2025-07-05T08:57:20.309035,15,2,0
0,1,CMT8_PhamVanHai,3,2025-07-05T08:57:35.955806,4,1,0
0,4,CMT8_PhamVanHai,4,2025-07-05T08:57:51.576443,8,2,0
0,2,CMT8_PhamVanHai,5,2025-07-05T08:58:07.313907,7,1,0
0,2,CMT8_PhamVanHai,6,2025-07-05T08:58:22.954640,8,1,0
0,3,CMT8_PhamVanHai,9,2025-07-05T08:58:38.875699,12,2,0
0,6,CMT8_PhamVanHai,1,2025-07-05T08:58:54.479122,7,2,0
0,2,CMT8_PhamVanHai,13,2025-07-05T08:59:10.130291,15,2,0
0,3,CMT8_PhamVanHai,12,2025-07-05T08:59:26.482486,15,2,0
0,1,CMT8_PhamVanHai,13,2025-07-05T08:59:42.040028,14,2,0
0,3,CMT8_PhamVanHai,13,2025-07-05T08:59:58.488834,16,2,0
0,1,CMT8_PhamVanHai,7,2025-07-05T09:00:14.177521,8,1,0
0,1,CMT8_PhamVanHai,10,2025-07-05T09:00:31.941994,11,2,0
0,1,CMT8_PhamVanHai,13,2025-07-05T09:00:47.540331,14,2,0
0,1,CMT8_PhamVanHai,16,2025-07-05T09:01:03.098374,17,2,0
0,0,CMT8_PhamVanHai,4,2025-07-05T09:01:18.655187,4,1,0
1,0,CMT8_PhamVanHai,1,2025-07-05T09:01:37.895111,3,2,1
0,0,CMT8_PhamVanHai,11,2025-07-05T09:01:54.476214,11,1,0
0,3,CMT8_PhamVanHai,4,2025-07-05T09:02:10.109142,7,1,0
0,0,CMT8_PhamVanHai,7,2025-07-05T09:02:25.692626,7,1,0
0,1,CMT8_PhamVanHai,1,2025-07-05T09:02:41.248507,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-05T09:02:56.937207,1,1,0
0,2,CMT8_PhamVanHai,3,2025-07-05T09:03:12.634674,5,1,0
0,4,CMT8_PhamVanHai,6,2025-07-05T09:03:28.277761,10,2,0
0,2,CMT8_PhamVanHai,11,2025-07-05T09:03:43.847096,13,2,0
0,4,CMT8_PhamVanHai,10,2025-07-05T09:03:59.797702,14,2,0
0,3,CMT8_PhamVanHai,1,2025-07-05T09:04:15.460091,4,1,0
0,4,CMT8_PhamVanHai,4,2025-07-05T09:04:31.097281,8,2,0
0,3,CMT8_PhamVanHai,1,2025-07-05T09:04:46.625507,4,1,0
0,4,CMT8_PhamVanHai,10,2025-07-05T09:05:02.309870,14,2,0
0,6,CMT8_PhamVanHai,7,2025-07-05T09:05:18.806646,13,2,0
0,4,CMT8_PhamVanHai,5,2025-07-05T09:05:34.938390,9,2,0
0,7,CMT8_PhamVanHai,3,2025-07-05T09:05:50.509240,10,2,0
0,4,CMT8_PhamVanHai,3,2025-07-05T09:06:06.100659,8,2,1
0,2,CMT8_PhamVanHai,10,2025-07-05T09:06:21.634803,12,2,0
0,2,CMT8_PhamVanHai,4,2025-07-05T09:06:37.199452,6,1,0
0,3,CMT8_PhamVanHai,5,2025-07-05T09:06:52.776529,8,2,0
0,4,CMT8_PhamVanHai,6,2025-07-05T09:07:08.364660,10,2,0
0,5,CMT8_PhamVanHai,1,2025-07-05T09:07:23.976722,7,2,1
0,2,CMT8_PhamVanHai,4,2025-07-05T09:07:39.928042,6,1,0
0,1,CMT8_PhamVanHai,15,2025-07-05T09:07:55.459467,16,2,0
0,3,CMT8_PhamVanHai,1,2025-07-05T09:08:12.480980,6,2,2
0,4,CMT8_PhamVanHai,4,2025-07-05T09:08:28.121937,9,2,1
0,1,CMT8_PhamVanHai,9,2025-07-05T09:08:44.808598,10,1,0
0,3,CMT8_PhamVanHai,2,2025-07-05T09:09:00.353706,6,2,1
0,1,CMT8_PhamVanHai,3,2025-07-05T09:09:16.343716,5,1,1
0,2,CMT8_PhamVanHai,10,2025-07-05T09:09:32.520654,12,2,0
0,2,CMT8_PhamVanHai,8,2025-07-05T09:09:49.760494,10,2,0
